sca12mouse6e	sca12mouse6g	sca12mouse1a	sca07mouse1c	sca07mouse1i	sca07mouse1j	sca00mouse6c	sca00mouse6d	sca00mouse1k	sca18mouse1e	sca18mouse1f	eso00mouse6c	eso00mouse6d	eso00mouse1k	eso07mouse1c	eso07mouse1i	eso07mouse1j	eso12mouse6e	eso12mouse6g	eso12mouse1a	eso18mouse1d	eso18mouse1e	backkm4100mouse9	backkm4100mouse0	backkm4100mouse1	backkm4100mouse2	backkm4105mouse3	backkm4105mouse4	backkm4105mouse6	backkm4105mouse5	backkm4114mouse7	backkm4114mouse8	backkm4114mouse9	backkm4114mouse0	ear00mouse6c	ear00mouse6d	ear00mouse1k	ear07mouse1c	ear07mouse1i	ear07mouse1j	ear12mouse6e	ear12mouse6g	ear12mouse1a	ear18mouse1d	ear18mouse1e	ear18mouse1f	paw00mouse6c	paw00mouse6d	paw00mouse1k	paw07mouse1c	paw07mouse1i	paw07mouse1j	paw12mouse6e	paw12mouse6g	paw12mouse1a	paw18mouse1d	paw18mouse1e	paw18mouse1f	backkm2900mouse1	backkm2900mouse9	backkm2911mouse0	backkm2911mouse1	backkm2911mouse90	backkm2911mouse2	backkm2400mouse4	backkm2400mouse5	backkm2400mouse8	backkm2400mouse9	backkm2421mouse1	backkm2421mouse0	backkm2421mouse7	backkm2421mouse6	is00mouse6c	is00mouse6d	is00mouse1k	is07mouse1c	is07mouse1j	is07mouse1i	is12mouse6e	is12mouse6g	is12mouse1a	is18mouse1e	is18mouse1f
																																														148.9275	178.4911	131.8138					3.5717	21.3477	1.7683																											
																																														51.5145	187.5417	124.5379					59.1419	12.154	1.0108																											
																																														94.1641	184.8317	112.2344					19.1119	12.5145	1.2979																											
																																														112.208	186.1312	129.4844					53.0003	10.7578	1.1949																											
																																														58.35	163.9977	129.9391					43.8092	16.0638	1.4541																											
																																														131.4922	72.9775	125.8651					43.1577	11.3206	1.1446																											
																																														132.0795	180.2707	86.2721					66.2116	19.4469	0.7704																											
																																														128.4055	180.9912	114.4709					60.3494	16.2994	2.4966																											
																																														116.9851	188.7832	82.4409					80.4364	22.1038	0.1756																											
																																														119.663	190.3229	133.7579					34.7376	15.6069	1.178																											
																																														131.6584	184.4807	131.0488					6.4365	11.2921	2.0911																											
																																														127.1944	166.8755	118.4312					34.6691	11.9224	0.8778																											
																																														126.411	180.7464	135.6789					32.9155	36.26	0.981																											
																																														145.7755	132.3118	130.4716					45.7514	10.1436	0.7406																											
																																														133.29	174.0515	89.7207					40.6365	8.4367	1.3666																											
																																														133.6495	185.4467	124.2567					25.5484	20.771	0.8044																											
																																														133.0359	187.3156	119.214					88.9281	19.3006																												
																																														146.1008	195.5208	117.3213					15.6512	18.6681																												
																																														152.9517	166.7701	91.3149					64.957	11.5627																												
																																														111.9005	130.8513	114.0184					7.0938	29.5159																												
																																														136.8395	167.0401	113.9448					36.6162	10.94																												
																																														141.0943	166.1972	142.6767					40.3651	24.5508																												
																																														137.3818	184.9084	131.3766					67.303	8.5141																												
																																														135.4155	178.4845	126.8191					66.7687	8.8946																												
																																														95.1686	190.0969	75.6394					71.1989	6.8715																												
																																														135.5756	179.7596	97.9657					45.0744	5.9445																												
																																														120.1324	192.0139	121.5876					4.6135	9.8483																												
																																														133.4976	110.8313	117.7311					17.413	11.2223																												
																																														150.3232	118.4759	97.4738					14.5572	3.9656																												
																																														154.4593	181.9721	123.0809					17.6036	14.8353																												
																																														163.0917	161.5357	114.5037					17.2574	6.585																												
																																														148.2912	75.7214	101.9319					22.0034	14.8013																												
																																														154.7529	169.8191	102.8455					10.3422	10.8832																												
																																														141.748	187.3765	119.3537					71.263	18.5268																												
																																														88.0175	189.442	140.8218						16.4318																												
																																														110.2355	179.2174	129.1528						14.1311																												
																																														129.9763	195.7585	113.7231						16.8462																												
																																														167.2847	179.2889	130.3244						6.0778																												
																																														103.9089	199.1243	106.2752						15.9194																												
																																														80.7864	193.2518	44.5048						20.1625																												
																																														90.5428	159.2166	92.6278						8.9427																												
																																														106.8863	191.8126	122.8291						20.1033																												
																																														153.5394	144.7309	117.2585						20.7613																												
																																														145.2866	144.8339	125.1117						27.3649																												
																																														129.8578	125.2261	117.4211						9.3255																												
																																														159.4812	150.581	134.485						19.1952																												
																																														166.5952	97.4819	122.6766						14.4909																												
																																														164.7896	145.5665	133.3787						7.5826																												
																																														168.485	137.4452	117.74						14.3745																												
																																														120.591	98.818	133.7884						6.9895																												
																																														170.3156	92.9342	106.9372						9.9648																												
																																														147.1051	164.7644	123.5817						11.9341																												
																																														98.7194	162.2318	114.2342						5.6013																												
																																														144.1462	128.2352	113.785						16.3556																												
																																														130.7834	153.7672	69.2163						10.9593																												
																																														130.6801	141.871	146.3863						15.3859																												
																																														135.6086	125.018	92.5169						14.1895																												
																																															154.7457	50.6676						15.4775																												
																																															156.6619	112.2372																																		
																																															160.6106	95.8883																																		
																																															138.7131	100.7523																																		
																																															109.6198	107.8268																																		
																																															148.1264	121.6041																																		
																																															128.8079	130.9531																																		
																																															112.1064	98.2601																																		
																																															146.9571	131.328																																		
																																															155.0728	112.9513																																		
																																															165.3719	133.5808																																		
																																															150.9991	149.2476																																		
																																															157.3708	125.0185																																		
																																															135.7966	124.5089																																		
																																															94.249	103.6756																																		
																																															141.8189	129.8966																																		
																																															145.7462	104.2574																																		
																																															144.0142	134.8492																																		
																																															143.9585	131.4746																																		
																																															107.4422	142.3595																																		
																																															103.1574	133.656																																		
																																															117.3079	121.1168																																		
																																															141.9075	111.4716																																		
																																															145.1199	110.4852																																		
																																															118.9046	98.8966																																		
																																															73.7821	113.7303																																		
																																															109.9052	130.1043																																		
																																															125.0389	129.1829																																		
																																															135.5321	122.2456																																		
																																															146.2614	108.7364																																		
