eso18mouse1d	eso18mouse1e	ear18mouse1d	ear18mouse1e	ear18mouse1f	paw18mouse1d	paw18mouse1e	paw18mouse1f	backkm2421mouse1	backkm2421mouse0	backkm2421mouse7	backkm2421mouse6	is18mouse1e	is18mouse1f	sca18mouse1e	sca18mouse1f
0.3534	1.1745	3.1265	10.8212	5.5521	7.334	4.7393						41.5034	9.4908	34.4571	
1.2051	2.4402	2.3782	9.0609	6.4743	4.5551	2.9064						32.9184	2.5149	39.0444	
0.525	2.2745	4.2561	18.5883	17.1253	3.0926	1.7224						23.3091	8.369	40.503	
0.7815	0.6642	4.4648	5.1291	7.3148	6.3898	5.3246						33.9902	7.0147	38.3415	
1.4868	2.2628	3.3338	17.0981	27.1303	3.989	5.7226						23.9062	3.6857	37.6831	
1.3278	2.0591	3.1597	12.8105	16.4033	1.4935	0.5606						51.7551	4.9068	38.6329	
0.5161	0.4686	13.6655	13.876	25.9398	7.0949	4.7016						25.4912	3.6661	37.7335	
0.615	2.4341	4.1824	18.3373	8.0874	13.2429	0.6828						27.7354	6.575	39.8454	
0.7072	0.8904	3.1121	13.9703	7.6217	2.2775	1.2729						16.79	2.8895	39.2482	
0.8935	2.1728	5.8681	10.4974	14.1006	9.8829	2.1257						32.1431	6.564	36.6064	
0.9871	2.6242	11.9377	7.7963	6.0402	7.2966	1.9478						36.2058	4.5236	19.2292	
2.358	2.9488	9.4179	16.4703	7.3815	2.4353	1.5963						30.9383	3.4997	20.1074	
0.682	2.3891	5.252	4.9863	9.5202	10.6492	2.7665						32.8545	4.057	22.2274	
1.2311	0.2788	7.5513	8.8479	10.6142	3.6828	1.6832						51.1809	2.1912	17.312	
0.7291	0.5533	18.9389	17.833	18.94	18.9872	5.2311						27.1865	3.1256	22.3384	
1.712	0.966	9.0768	7.3394		2.7288	2.5015						31.3985	7.0946	23.5935	
1.712	0.4749	7.3039	17.533		9.6912	5.4428						31.2861	2.1104	13.7184	
1.3343	0.9315	18.4422	11.7656		1.9374	0.7411						47.8365	2.5666	12.15	
4.4849	1.33	6.0055	20.1018		8.7977	1.3482						61.9371	4.6757	12.8334	
2.2008	1.4535	4.9812	8.403		3.0872	2.527						35.785	3.1464	20.7731	
3.486	0.6691	7.009	13.6778		6.5509	2.4071						51.1517	7.2311	24.5466	
1.4558	0.5585	3.8964	6.7037		0.332	2.2606						69.3833	6.2294	21.9828	
1.3266	1.8719	6.3722	15.175		8.3944	3.2859						23.2541	3.416	23.5252	
1.7259	1.1146	6.0702	4.8631		10.569	4.2611						31.8933	5.5735	22.2419	
2.8602	1.7073	15.3216	5.1472		2.1231	2.6283						41.056	3.1255	11.5409	
1.158	1.6014	9.6207	12.7747		1.362	4.436						55.1691	7.0505	12.2165	
0.8157	0.3432	9.6845	8.4168		10.8099	5.1809						38.9109	3.4051	10.8774	
5.989	1.8879	5.9858	5.8944		4.503	4.2247						56.2302	0.9288	9.5784	
5.1304	1.1878	7.9259	6.6817		4.8267	0.5912						55.9555	3.3187	16.6099	
2.8071	0.9945	10.3925	24.1989		7.0032	2.5714						24.7242	6.3062	11.8969	
1.6629	2.795	7.5116	8.1986		3.0988	1.8193						34.0298	8.5154	10.9773	
3.311	1.7716	1.8796	5.6749		3.58	6.2257						24.1097	8.7063	8.0357	
3.5228	0.3129	1.6859	10.786		1.0842	1.0117						25.5638	6.0903		
2.4435	2.3535	5.8499	8.0237		13.4784	2.6841						28.2989	3.0511		
3.6241	1.5331	2.7021	5.3409		2.0625	1.6376						44.4479	8.8559		
0.6406	2.6134	4.3834	29.1065		19.3906	4.6153						29.7634	7.0067		
9.59	1.9311	2.3245	5.334		2.933	3.8377						29.7627	1.9543		
1.6843	1.7487	4.0729	14.4603		11.3199	3.8029						16.0961	20.1835		
6.0396	1.568	2.7823	5.7621		4.2463	3.6636						80.6466	12.9482		
5.3635	0.8376	3.3325	11.3049		16.0032	0.7871						64.8568	10.8869		
4.9207	1.4624	2.6428	15.6361		0.7281	6.0604						56.3073	5.0087		
1.9624	2.7423	3.6783	8.8168		10.8414	1.192						43.7386	0.4657		
3.0143	5.2724	7.0189	3.0409		2.7388	2.1474						33.948	2.6021		
4.4796	0.1877	8.386	28.3339		1.6659	2.8337						29.4717	12.0979		
0.9479	0.3429	2.0893	9.9375		8.1145	0.8765						13.1632	37.9381		
3.6559	0.265	1.9533	6.5168		1.9963	4.6219						20.8932	5.2582		
1.8741	0.9873	2.7705	4.1841		6.7983	6.8375						28.8036	5.3525		
4.2305	1.896	3.3034	8.5371		4.0211	1.7287						50.4298	20.3663		
0.6141	0.535	3.1811	17.2056		0.4847	7.4453						27.8589	7.5111		
2.7248	1.2961	2.2266	16.6367		4.1087	1.3655						41.7925	9.5892		
3.2107	2.1218	3.1606	6.5197		2.7654	3.2438						30.0659	6.4258		
1.2391	0.1071	2.3715	5.9273		3.7498	0.3596						14.0317	3.2703		
2.2845	0.2422	4.1123	4.0881		2.4279	6.0811						12.2573	7.8859		
2.2624	1.4125	2.2991	4.8503		0.3952	1.0836						12.1465	7.0772		
3.4896	1.6006	1.6542	3.785		0.4596	4.7115						38.1387	1.5029		
8.7157	3.454	29.1486	5.7667		2.871	3.7801						13.0553	6.3411		
4.2261	1.7637	6.8638	6.6381		10.5505	0.5888						50.5188	2.2646		
1.279	0.9613	7.4057	1.9925		1.3068	0.6041						48.4873	15.9761		
3.5238	0.5273	6.4907	10.1199		4.787	9.2667						40.7394	3.4129		
3.7094	0.7823	8.6599	7.3616		1.2455	0.8234						11.4453	1.465		
1.472	0.5714	11.1911	8.397		18.784	1.5142						15.9416	3.7699		
2.2	0.8632	7.5498	4.5007		1.769	2.2264						8.3364	4.3563		
3.2812	0.272	16.1083	19.0655		2.4372	2.5922						15.7438	10.7573		
4.2536	0.7595	9.7459	21.2014		1.8557	4.3698						37.3087	2.7891		
2.4142	0.9222	15.2923	25.5929		5.1214	1.1335						9.4638	5.1317		
4.4409	0.1259	10.4947	32.1807		2.6401	0.8303						50.7705	2.727		
2.6882	0.8514	4.2796	32.6059		1.7426	7.928						63.6464	4.4793		
5.4995	2.2955	13.5796	14.0413		9.1306	4.3561						14.5863	8.912		
1.6158	1.003	6.1134	4.5818		6.7966	4.0386						61.9178	0.8691		
1.6811	0.1882	9.6156	3.6176		6.8101	1.4739						38.9291	3.0638		
4.4921	0.7906	12.7101			0.9082	3.1146						15.1541	1.9147		
2.0842	1.7746	7.4352			3.0475	2.3495						34.2998	4.0512		
3.0585	0.9483	12.8867			1.8469	1.5685						25.9693	10.9251		
3.1627	0.6117	5.9969			0.8121	1.4231						58.192	1.1995		
1.9185	1.3683	8.175			1.5527	4.9929						9.3583	2.912		
3.6587	0.5332				5.0673	5.3448						28.2534	6.0444		
1.9159	0.9417				3.556	0.07143						10.4756	5.1011		
1.371	0.7346				2.8812	0.7617						19.7673	9.8922		
3.4321	1.9854				12.9589	10.5465						38.8559	8.167		
1.8587	0.5783				2.8123	1.4942						31.5467	5.9859		
1.3274	0.719				6.9067	0.5882						16.8731	5.6323		
3.4496	0.3367				2.6921	4.2144						30.4309	5.0719		
9.0411	0.8226				6.3058	0.709						23.1676	14.0143		
1.2419	0.91				14.9081	1.2367						20.9108	5.9296		
2.925	1.0052				1.5693	0.4225						27.8248	5.7649		
6.0314	1.0052				22.2245	1.6692						55.7895	3.5545		
2.4923	4.1781				2.1187	6.7654						26.7384	8.632		
1.3429	0.9672				2.0515	4.0083						42.4155	6.8276		
3.5937	1.0258				3.349	1.7207						18.4222	6.673		
0.9279	0.7962				2.8235	0.8317						47.8745	3.3248		
4.3143	0.8778				0.9613	8.0547						43.8801	4.1588		
2.1294	0.5688				1.5786	4.4892						21.6599	3.5669		
3.0942	4.2151				1.3482	6.5046						20.2783	2.613		
2.3275	0.8428				1.5434	1.3891						20.757	1.0014		
2.3716	0.5766				3.714	0.2255						32.3911	2.2627		
4.0487	0.9573				3.7052	7.4902						26.113	5.8942		
5.5447	2.8673				0.9222	6.702						60.8759	6.0634		
6.795	1.5148				0.9022	2.5111						37.3177	4.9155		
2.0199	0.3725				0.5831	6.5173						19.0527	21.1133		
5.3982	1.9104				0.9996	3.1054						34.9234	6.2742		
2.9153	2.5136				0.7557	1.4911						35.8864	2.7077		
4.4219	1.3708				1.0843	4.7856						33.956	23.2979		
2.4378	1.5428				1.1569	5.7156						55.1539	4.4975		
2.7441	0.5967				2.1196	0.3985						24.0433	1.7745		
2.1856	2.9285				0.8765	1.5702						33.2064	3.654		
3.061	3.6963				1.6664	0.4822						44.8182	7.1723		
2.0092	1.8416				6.1319	1.1979						20.0533	2.8825		
2.5375	2.4793				0.8595	0.6157						34.3191	5.2646		
3.5122	1.0387				2.4672	0.02941						31.4702	1.7135		
2.8271	2.5145				0.7128	1.5943						46.4686	5.2514		
2.5284	1.0227				1.1689	3.1033						56.0885	2.4495		
2.6986	1.7388				1.5181	1.7906						27.7312	1.1819		
2.445	1.883				5.3026	1.2467						31.4655	6.9452		
2.1628	4.3028				0.7289	3.1917						48.6609	2.2922		
1.5594	0.8753				2.9782	2.9432						30.3158	4.8696		
3.3331	0.422				2.1799	1.0552						28.8492	24.1092		
0.5322	2.1551				1.7473	1.0222						20.976	4.0771		
0.9433	0.6736				1.7593	1.4285						25.7197	5.9731		
3.7441	0.9706				1.3659	1.7004						25.6148	0.6522		
0.1645	1.7651				0.1726	3.7114						27.7165	9.0469		
0.6545	0.8344				3.4916	0.9876						25.5425	2.5048		
0.5258	1.8781				1.6303	2.0336						30.6006	6.4556		
0.5174	2.3966				0.2003	1.6596						42.1071	16.9459		
6.3103	2.723				0.8926	1.6739						17.1796	5.9643		
4.3098	0.8923				0.9834	1.7168						30.9154	1.9944		
2.7975	0.7361				0.9274	1.252						18.4987	0.7599		
0.3592	0.7807				1.4293	1.8062						27.0543	7.2622		
3.1796	3.0056				2.8407	3.7599						26.59	2.8663		
1.2604	0.2677				0.8425	1.5289						30.426	3.4126		
2.0767	0.6664				1.5193	1.48						34.8743	3.3444		
4.3288	2.2591				0.7717	1.5598						19.986	1.5809		
1.3133	0.3323				1.487	1.6895						23.1698	4.3289		
2.1991	1.9628				1.1687	2.3207						45.3673	1.2135		
1.0005	1.8573				1.6389	1.054						38.8823	2.111		
0.2822	2.8142				1.6197	0.4786						55.8926	2.5126		
4.2719	1.5349				2.4694	8.0917						35.3962	0.7598		
1.3935	1.7071				0.8881	1.8506						22.9242	2.1099		
1.5101	1.149				1.147	3.0396						23.0649	6.6327		
1.5706	0.8327				0.8886	1.2526						22.9719	2.0163		
1.7869	0.917				1.4134	8.2723						46.9943	2.1644		
	0.6524				2.1413	3.1711						40.1042	5.9468		
	2.1026				0.7039	2.1171						22.9525	2.9895		
	3.0442				1.9137	6.181						32.2085	1.2562		
	1.69				1.9697	2.7298						26.3439	9.3293		
	0.4998				1.1394	2.063						44.0499	5.5438		
	0.3309				1.0582	3.9952						45.5688	1.7563		
	1.3997				1.6656	4.351						60.3695	1.592		
	1.9568				2.7056	5.4939						28.3397	3.1362		
	0.4596				1.2801	3.4643						40.0326	7.4614		
	1.8706				2.2447	5.5096						34.9539	4.8065		
	2.3085				5.133	6.0628						38.6581	3.9835		
	0.3054				1.1651	1.4267						54.7379	2.3337		
	2.1049				1.2498	9.1936						19.1753	3.6617		
	1.0066				0.7489	1.7459						34.9261	25.9905		
	0.6023				1.7443	2.0263						30.6137	23.0577		
	0.8239				0.7209	5.458						47.5483	5.0431		
	0.9156				0.3296	3.2181						19.4361	0.996		
	2.7859				3.7066	1.9696						37.7227	2.1128		
	1.7565				0.7632	2.3127						36.6216	9.6209		
	1.7783				8.1128	6.8516						46.7886	2.1494		
	2.9139				1.2287	1.7649						61.4209	1.141		
	0.308				1.7396	6.6128						45.0336	2.6215		
	1.2386				1.1711	3.5154						35.3727	1.7732		
	1.1029				1.7624	5.0765						17.824	1.6023		
	1.7091				1.5031	2.3199						26.2992			
	1.2445				1.041	6.6308						29.0162			
	1.0985				0.5981	2.2651						40.3495			
	1.0406				2.235	7.0183						42.7744			
	1.7642				7.759	2.1709						32.1954			
	2.2877				2.1049	5.1583						18.5839			
	2.7891				0.8247	2.0369						27.977			
	2.2429				1.0952	5.7289						31.3478			
	4.5506				0.658	10.3939						25.9891			
	3.2561				1.2844	3.5369						32.8885			
	1.7328				1.3848	6.1215						31.6501			
	1.4965				3.0114	0.3989						24.6319			
	0.6923				0.5262	8.1238						44.7478			
	1.1588				0.3895	1.8013						30.335			
	2.6593				2.6328	5.6484						40.6438			
	2.3213				0.6367	6.2731						51.9991			
	1.825				0.3373	9.9903						60.0388			
	1.7198				1.7733	2.989						25.3573			
	0.5325				1.8375	5.7953						51.845			
	0.7266				2.8428	0.64						42.5353			
	0.8365				1.4256	11.6581						23.3842			
	1.4178				2.7184	1.9991						31.138			
	0.2195				0.7084	6.3327						57.4177			
	1.9586				1.2821	4.9662						39.4282			
	2.1723				2.5237	1.1861						19.395			
	0.8901				2.1022	1.3212						29.5816			
	2.2395				1.5256	2.395						47.8065			
	1.304				1.1886	4.2245						47.011			
	1.5926				2.4032	6.0293						28.7742			
	1.4036				2.8047	2.3609						23.0854			
	0.952				0.3307	6.2493						25.1312			
	1.6052				1.6124	4.5942						20.3884			
	0.2241				1.1401	7.4952						35.7439			
	1.3723				3.866	10.8863						25.2539			
	1.3518				1.0994	2.7816						30.383			
	0.9017				2.9175	9.5591						48.857			
	2.8771				1.1265	8.4765						40.3138			
	4.0238				3.1508	9.6036						37.3626			
	2.2378				2.2381	7.8444						18.1507			
	0.3333				1.3279	6.4702						70.8007			
	1.1019				2.0658	6.2991						30.0589			
	5.4074				2.2328	8.1044						33.2197			
	3.0048				1.6503	8.0065						23.8705			
	1.0392				1.1371	1.2227						31.2636			
	1.914				1.803	1.512						44.8733			
	0.3061				1.5902	8.7532						21.8518			
	2.4646				1.0615	1.6847						64.4375			
	0.5658				1.6914	6.4798						21.81			
	1.4821				1.4308	1.3508						30.4137			
	3.311				2.2165	1.5644						31.1492			
	1.2226				0.3909	6.7507						34.7798			
	2.4102				1.6935	5.3508						34.772			
	0.611				1.086	1.2914						8.0061			
	1.9092				1.7188	6.7866						45.3324			
	0.4863				0.9171	2.0308						9.2889			
	0.3472				2.1911	8.4831						14.9175			
	1.9437				2.6095	9.5366						8.5929			
	2.0201				1.0988	6.9055						14.6888			
	1.7358				1.9454	11.4711						6.5593			
	0.7479				0.2654	9.4882						8.3428			
	1.3337				1.8671	1.2666						44.7169			
	0.901				2.6822	7.1551						32.9516			
	1.6111				1.9826	5.6777						27.6176			
	1.2656				1.59	3.5497						65.3319			
	0.4994				1.7276	6.1454						11.0191			
	0.3642				0.9078	0.4421						32			
	0.8311				0.6048	6.2912						54.1022			
	1.0418				2.3456	7.5775						31.5278			
	0.2541				3.2964	4.9787						18.309			
	0.1119				2.2614	3.1827						52.2367			
	0.5305				0.6066	13.5791						28.9509			
	0.3167				0.6959	1.8277						13.6744			
	0.223				0.4578	7.4725						44.6388			
	1.3038				2.0024	1.0453						47.814			
	1.4033				1.1065	11.1549						66.9337			
	0.5779				2.9898	7.9469						83.0503			
	2.32				0.2583	5.245						51.4575			
	0.9858				1.6306	7.9327						29.3493			
	0.7809				1.332	1.0642						25.6225			
	1.9406				1.4357	6.1473						50.8561			
	0.3995				1.9559	7.9281						69.4358			
	0.9764				3.2086	1.6532						46.7319			
					0.5226	11.5325						51.287			
					2.5722	0.7189						70.364			
					2.2042	2.792						36.3841			
					2.8947	10.2107						42.7812			
					1.5305	12.0498						83.7997			
					0.7003	11.3919						15.8713			
					1.7291	1.7081						43.3165			
					1.1628	6.231						49.9618			
					0.1975	1.009						9.8286			
					0.7443	11.1551						16.0832			
					1.0488	1.673						29.6465			
					2.7049	0.79						30.4355			
					1.7698	11.6671						15.9687			
					0.3652	6.5534						24.0768			
					0.9225	3.3459						40.8967			
					0.7499	5.7166						25.0142			
					0.867	9.1802						27.3386			
					4.279	3.7707						20.5634			
					0.4531	6.4802						26.1528			
					0.996	11.2889						22.5483			
					1.4005	1.1859						35.3541			
					1.3847	2.1083						27.3283			
					1.2673	2.3518						39.1992			
					1.8497	1.1268						16.2541			
					0.1932	2.0371						36.6088			
					0.7395	0.909						17.5609			
					1.9017	12.7529						26.7758			
					1.0012	7.1225									
					1.4215	1.0378									
					1.0725	10.9778									
					1.8847	1.3301									
					1.8085	1.3549									
					1.8513	1.9799									
					0.9754	0.5592									
					1.6351	1.4187									
					3.3888	6.7362									
					0.2528	1.873									
					3.6563	2.3822									
					0.7986	2.2022									
					1.3316	6.4319									
					0.4602	7.9628									
					1.4088	0.6678									
					0.3758	1.3556									
					0.6848	1.4367									
					3.0377	2.1588									
					0.6601	0.7888									
					0.8114	8.6214									
					1.8362	1.0242									
					3.1095	12.4897									
					0.9841	6.9826									
					1.4641	1.5186									
					1.2225	1.2468									
					1.1794	0.959									
					1.6863	0.7387									
					1.0971	0.7274									
					0.4251	0.3555									
					0.6947	1.4194									
					3.8314	5.8615									
					0.299	3.5484									
					1.6426	2.8362									
					3.4714	0.6968									
					1.1648	6.9661									
					1.8224	3.3567									
					1.9277	0.05479									
					0.8964	1.9128									
					1.5536	1.5251									
					2.6255	4.4517									
					3.2402	0.3886									
					1.1493	1.7973									
					1.6799	1.5789									
					1.4863	0.81									
					1.1362	0.4142									
					1.8974	0.3015									
					1.6531	7.9647									
					0.9868	0.193									
					4.0288	0.5118									
					0.721	10.5465									
					1.176	13.8304									
					0.9884	8.2366									
					0.208	1.4461									
					1.3232	7.9282									
					0.6707	7.8214									
					1.0542	1.8541									
					1.3956	1.8756									
					2.6986	1.0699									
					1.6229	11.7432									
					1.5072										
					1.2796										
					1.0513										
					1.7017										
					0.9235										
					1.2983										
					4.4158										
					0.8433										
					0.9058										
					1.4011										
					4.418										
					2.5757										
					1.7861										
					1.1293										
					1.7651										
					1.406										
					1.0392										
					2.5786										
					1.8747										
					0.818										
					1.0621										
					1.8307										
					1.1682										
					1.811										
					1.5791										
					0.9922										
					2.1495										
					0.8237										
					1.123										
					2.1595										
					1.7419										
					2.3855										
					2.0663										
					1.0283										
					4.4377										
					2.0516										
					1.8702										
					1.3178										
					0.5976										
					2.4367										
					1.3728										
					1.7271										
					1.6691										
					3.2154										
					2.4534										
					2.3904										
					2.3089										
					2.3446										
					1.4804										
					0.7343										
					2.717										
					0.3641										
					1.2647										
					2.2778										
					3.9353										
					1.6214										
					1.6209										
					2.7126										
					3.5294										
					1.0624										
					1.691										
					0.6786										
					0.9428										
					2.3182										
					2.6557										
					2.1639										
					1.0021										
					1.8801										
					2.395										
					1.1717										
					1.2549										
					0.8819										
					2.1125										
					0.9113										
					1.7146										
					1.8442										
					2.017										
					0.9006										
					1.8705										
					2.5055										
					1.0295										
					0.4047										
					1.2625										
					0.7879										
					1.1975										
					1.6462										
					2.477										
					1.045										
					2.3344										
					0.8722										
					0.9336										
					0.6611										
					0.5411										
					2.0593										
					1.5459										
					3.0484										
					3.1465										
					0.2537										
					2.3203										
					0.3648										
					3.2784										
					0.4651										
					1.17										
					1.217										
					2.6068										
					1.2071										
					0.8643										
					0.6949										
					2.4959										
					3.5307										
					1.7045										
					1.9628										
					0.229										
					0.2329										
					2.2661										
					1.204										
					1.7683										
					1.0108										
					1.2979										
					1.1949										
					1.4541										
					1.1446										
					0.7704										
					2.4966										
					0.1756										
					1.178										
					2.0911										
					0.8778										
					0.981										
					0.7406										
					1.3666										
					0.8044										

